"X.Intercept."
"AK",0.0955745707168785
"AL",0.50163823442022
"AR",-0.209744918048608
"AZ",0.147231159424728
"CA",-0.7402063870749
"CT", -
"CO",0.302261718071827
"DC",-0.841745546190765
"DE",0.0564342442808204
"FL",0.779289930642277
"GA",-0.354642027713781
"HI",0.292340228385056
"IA",-0.174842795160946
"ID",0.0859952685255868
"IL",-0.115029373143826
"IN",0.39410824988463
"KS",-0.0914698591997583
"KY",-0.382085201377618
"LA",-0.37903169262973
"ME", -
"MD", -
"MA", -
"MI",-0.0323574410808987
"MN",0.120925571633056
"MO",0.139239284520035
"MS",-0.480611135337156
"MT",0.0348331451993456
"NC",0.514758914798842
"ND",-0.0214482769381852
"NE",0.284101495641166,
"NH", -
"NJ", -
"NM",-0.012252256955244
"NV",0.127639632860038
"NY",-0.449351761633824
"OH",0.164742665028854
"OK",-0.218638608564759
"OR",-0.437479817808091
"PA",0.141925300834679
"RI", -
"SC",0.26630339610804
"SD",0.103404886543453
"TN",-0.298391027815957
"TX",-0.166668539249353
"UT",0.267187417751718,
"VT", -
"VA",0.677678993349308
"WA",-0.113776358942306
"WI",0.426042851533052
"WV",0.118649322390209
"WY",-0.522533457667659
