id,State,coefficient,hospital_number
1,AL,0.501638234,93
2,AK,0.095574571,12
4,AZ,0.147231159,73
5,AR,-0.209744918,50
6,CA,-0.740206387,355
8,CO,0.302261718,53
9,CT,-,34
10,DE,0.056434244,8
11,DC,-0.841745546,8
12,FL,0.779289931,213
13,GA,-0.354642028,115
15,HI,0.292340228,13
16,ID,0.085995269,17
17,IL,-0.115029373,143
18,IN,0.39410825,97
19,IA,-0.174842795,40
20,KS,-0.091469859,61
21,KY,-0.382085201,76
22,LA,-0.379031693,112
23,ME,-,22
24,MD,-,51
25,MA,-,81
26,MI,-0.032357441,109
27,MN,0.120925572,56
28,MS,-0.480611135,73
29,MO,0.139239285,89
30,MT,0.034833145,15
31,NE,0.284101496,31
32,NV,0.127639633,28
33,NH,-,14
34,NJ,-,75
35,NM,-0.012252257,40
36,NY,-0.449351762,202
37,NC,0.514758915,107
38,ND,-0.021448277,11
39,OH,0.164742665,152
40,OK,-0.218638609,102
41,OR,-0.437479818,38
42,PA,0.141925301,183
44,RI,-,12
45,SC,0.266303396,66
46,SD,0.103404887,28
47,TN,-0.298391028,119
48,TX,-0.166668539,383
49,UT,0.267187418,37
50,VT,-,7
51,VA,0.677678993,92
53,WA,-0.113776359,64
54,WV,0.118649322,37
55,WI,0.426042852,78
56,WY,-0.522533458,13
