"outcome","spending","efficiency"
"1",0.779728682170543,18143,0.00539050873615168
"2",0.779728682170543,18143,0.00539050873615168
"3",1.37972868217055,22785,0.00431863067807768
"4",1.37972868217055,15842,0.006211336952405
"5",1.37972868217055,22785,0.00431863067807768
"6",1.37972868217055,15842,0.006211336952405
"7",1.07972868217054,20886,0.00469692617064062
"8",-4.12027131782945,19092,0.00486591242405196
"9",1.07972868217054,20886,0.00469692617064062
"10",-4.12027131782945,19092,0.00486591242405196
"11",1.07972868217054,20886,0.00469692617064062
"12",-4.12027131782945,19092,0.00486591242405196
"13",1.27972868217054,17981,0.00546688170847005
"14",0.479728682170546,20895,0.00466618808327351
"15",-4.82027131782945,13169,0.00700129091047156
"16",0.479728682170546,20895,0.00466618808327351
"17",-4.82027131782945,13169,0.00700129091047156
"18",-0.520271317829454,15517,0.00621898562866533
"19",0.279728682170543,19338,0.0050315441100424
"20",1.17972868217055,18242,0.00538318166867668
"21",0.979728682170546,13283,0.00737785138899345
"22",-0.520271317829454,15789,0.00611185002216733
"23",-0.820271317829452,15584,0.00617299794661191
"24",-3.92027131782946,17448,0.00533585511233379
"25",-13.3202713178295,19716,0.00424528301886792
"26",-13.3202713178295,19716,0.00424528301886792
"27",2.47972868217055,19050,0.00522309711286089
"28",2.87972868217055,18019,0.00554414784394251
"29",1.97972868217055,20286,0.00488021295474712
"30",1.87972868217055,18891,0.00523529723148589
"31",0.279728682170543,25352,0.00383796150205112
"32",2.07972868217054,19668,0.00503864144803742
"33",-1.02027131782945,17076,0.005621925509487
"34",0.779728682170543,17928,0.00545515394912985
"35",-1.02027131782945,17076,0.005621925509487
"36",0.779728682170543,17928,0.00545515394912985
"37",1.77972868217054,18137,0.00544742790979765
"38",-1.62027131782945,21776,0.00438096987509184
"39",0.979728682170546,20127,0.00486908133353207
"40",1.57972868217054,20844,0.00473037804644022
"41",1.17972868217055,18508,0.00530581370218284
"42",0.179728682170548,19969,0.00486754469427613
"43",-1.72027131782946,19715,0.00483388283033223
"44",-1.02027131782945,18456,0.00520156046814044
"45",-3.12027131782945,17416,0.00539159393661001
"46",-2.52027131782945,14156,0.00667561458038994
"47",-0.42027131782946,21527,0.00448738793143494
"48",-3.12027131782945,17416,0.00539159393661001
"49",-2.52027131782945,14156,0.00667561458038994
"50",-0.42027131782946,21527,0.00448738793143494
"51",-3.12027131782945,17416,0.00539159393661001
"52",-2.52027131782945,14156,0.00667561458038994
"53",-0.42027131782946,21527,0.00448738793143494
"54",-1.72027131782946,14336,0.00664760044642857
"55",-10.1202713178294,17763,0.00489219163429601
"56",-1.82027131782945,18526,0.00513872395552197
"57",-4.32027131782945,20704,0.00447739567233385
"58",0.379728682170551,19740,0.00493414387031408
"59",0.479728682170546,18653,0.00522704122661234
"60",-0.520271317829454,16883,0.00571580880175324
"61",-1.22027131782946,17537,0.00546273592974853
"62",0.979728682170546,20392,0.00480580619850922
"63",-1.82027131782945,20178,0.00471800971354941
"64",0.979728682170546,20392,0.00480580619850922
"65",-1.82027131782945,20178,0.00471800971354941
"66",1.67972868217055,16946,0.00582438333530037
"67",0.779728682170543,18690,0.00523274478330658
"68",-2.82027131782945,17629,0.00534346814907255
"69",-2.82027131782945,15441,0.00610064115018457
"70",0.679728682170548,20633,0.00473513303930597
"71",-0.92027131782946,21486,0.004472679884576
"72",0.0797286821705399,17265,0.00562409498986389
"73",1.67972868217055,21054,0.00468794528355657
"74",2.37972868217055,19171,0.00518491471493402
"75",-0.120271317829449,23093,0.0041960767332092
"76",-4.22027131782946,18672,0.00497000856898029
"77",0.0797286821705399,21163,0.00458819638047536
"78",0.479728682170546,20346,0.00479209672662931
"79",-0.820271317829452,18968,0.00507169970476592
"80",-1.92027131782946,19564,0.0048609691269679
"81",2.17972868217055,18060,0.00549280177187154
"82",1.47972868217055,19265,0.00511289903970932
"83",2.17972868217055,18060,0.00549280177187154
"84",1.47972868217055,19265,0.00511289903970932
"85",-0.520271317829454,19417,0.00496987176185817
"86",0.979728682170546,20249,0.00483974517260112
"87",0.0797286821705399,19778,0.0049094953989281
"88",-7.42027131782946,18641,0.00480660908749531
"89",-5.92027131782946,13931,0.00653937262220946
"90",-2.32027131782945,16830,0.00562685680332739
"91",0.57972868217054,17010,0.00573780129335685
"92",-0.120271317829449,13653,0.00709734124368271
"93",-1.82027131782945,17638,0.0053974373511736
"94",1.07972868217054,14253,0.00688276152388971
"95",-1.82027131782945,17638,0.0053974373511736
"96",1.07972868217054,14253,0.00688276152388971
"97",-0.120271317829449,17880,0.00541946308724832
"98",0.979728682170546,20672,0.00474071207430341
"99",1.07972868217054,19454,0.00504266474760975
"100",0.979728682170546,20672,0.00474071207430341
"101",1.07972868217054,19454,0.00504266474760975
"102",1.27972868217054,17734,0.00554302469831961
"103",1.27972868217054,17734,0.00554302469831961
"104",-1.42027131782946,16009,0.00597164095196452
"105",-1.42027131782946,16009,0.00597164095196452
"106",2.07972868217054,17122,0.00578787524821867
"107",-0.0202713178294545,19445,0.00498842890203137
"108",1.77972868217054,18440,0.00535791757049891
"109",2.07972868217054,19842,0.00499445620401169
"110",2.37972868217055,19757,0.00503112820772385
"111",2.07972868217054,19842,0.00499445620401169
"112",2.37972868217055,19757,0.00503112820772385
"113",-1.42027131782946,18017,0.0053060997946384
"114",0.379728682170551,17216,0.00565752788104089
"115",0.679728682170548,16417,0.00595114820003655
"116",0.879728682170551,16897,0.00579392791619814
"117",-4.82027131782945,13823,0.00667004268248571
"118",-2.42027131782946,16260,0.0058179581795818
"119",0.879728682170551,14713,0.00665397947393462
"120",-1.12027131782945,14367,0.00667501914108721
"121",-2.52027131782945,17327,0.00545391585386968
"122",-0.220271317829457,19210,0.00503904216553878
"123",-3.52027131782945,19557,0.00478089686557243
"124",-0.320271317829452,18198,0.00531377074403781
"125",-3.52027131782945,19557,0.00478089686557243
"126",-0.320271317829452,18198,0.00531377074403781
"127",0.679728682170548,17766,0.00549926826522571
"128",1.77972868217054,15863,0.00622833007627813
"129",0.0797286821705399,13276,0.00731394998493522
"130",-2.22027131782946,16180,0.00585908529048208
"131",-2.02027131782945,19035,0.00499080640924613
"132",-0.0202713178294545,15583,0.00622473207983059
"133",2.27972868217054,12225,0.00812269938650307
"134",0.979728682170546,15145,0.00647078243644767
"135",-3.82027131782945,13088,0.00712102689486553
"136",-0.120271317829449,18428,0.00525830258302583
"137",1.87972868217055,12754,0.00775442998275051
"138",-7.82027131782945,13436,0.00663888061923191
"139",0.0797286821705399,16363,0.00593411966020901
"140",-1.42027131782946,14970,0.00638610554442218
"141",-3.32027131782945,16415,0.0057081937252513
"142",-0.0202713178294545,16296,0.00595238095238095
"143",-4.82027131782945,13833,0.00666522084869515
"144",-0.520271317829454,19408,0.00497217642209398
"145",1.57972868217054,17021,0.00579284413371717
"146",-3.42027131782946,19571,0.00478258647999591
"147",1.67972868217055,19065,0.00517702596380803
"148",2.37972868217055,20135,0.00493667742736528
"149",-0.0202713178294545,14396,0.0067379827729925
"150",-6.32027131782945,13407,0.00676512269709853
"151",-10.4202713178295,15595,0.00555306187880731
"152",0.779728682170543,16153,0.00605460286014982
"153",-0.42027131782946,14431,0.00669392280507241
"154",1.77972868217054,16917,0.00584027900928061
"155",1.77972868217054,18464,0.00535095320623917
"156",0.57972868217054,16941,0.00576117112331031
"157",-6.22027131782946,16536,0.00549104983067247
"158",-4.72027131782946,16939,0.00544896392939371
"159",0.379728682170551,15797,0.00616572766981072
"160",-1.72027131782946,16580,0.00574788902291918
"161",1.37972868217055,15276,0.00644147682639434
"162",0.379728682170551,17622,0.00552718193167631
"163",1.27972868217054,19562,0.00502504856354156
"164",0.379728682170551,18280,0.00532822757111597
"165",-0.120271317829449,22576,0.0042921686746988
"166",-0.120271317829449,19113,0.00506984774760634
"167",-2.02027131782945,22358,0.00424903837552554
"168",0.179728682170548,20125,0.00482981366459627
"169",-2.22027131782946,22684,0.00417915711514724
"170",2.57972868217054,18513,0.00538000324096581
"171",-2.22027131782946,22684,0.00417915711514724
"172",2.57972868217054,18513,0.00538000324096581
"173",0.979728682170546,24368,0.00402166776099803
"174",2.07972868217054,16958,0.00584384951055549
"175",2.57972868217054,23762,0.00419156636646747
"176",2.07972868217054,16958,0.00584384951055549
"177",2.57972868217054,23762,0.00419156636646747
"178",1.67972868217055,20622,0.00478615071283096
"179",2.47972868217055,21107,0.00471407589899086
"180",-0.42027131782946,22216,0.00434821750090025
"181",-1.12027131782945,20136,0.00476261422328168
"182",1.97972868217055,20811,0.00475709961078276
"183",1.27972868217054,19878,0.00494516550960861
"184",1.27972868217054,19497,0.00504180130276453
"185",1.27972868217054,19497,0.00504180130276453
"186",-5.82027131782945,18153,0.0050239629813254
"187",0.279728682170543,16483,0.00590305162895104
"188",1.27972868217054,18552,0.00529862009486848
"189",-2.32027131782945,17219,0.00549973866078169
"190",0.279728682170543,16100,0.00604347826086957
"191",0.779728682170543,18771,0.00521016461563049
"192",0.679728682170548,20056,0.0048713601914639
"193",0.0797286821705399,16443,0.00590524843398407
"194",-0.220271317829457,17936,0.00539696699375557
"195",-4.32027131782945,14749,0.00628517187605939
"196",1.97972868217055,18143,0.00545664994763821
"197",-1.82027131782945,16133,0.00590094836670179
"198",0.779728682170543,19488,0.00501847290640394
"199",-1.22027131782946,15261,0.00627743922416618
"200",2.07972868217054,19365,0.00511747998967209
"201",-2.42027131782946,18856,0.00501697072549851
"202",-4.92027131782946,16031,0.00574511883226249
"203",2.57972868217054,17280,0.00576388888888889
"204",0.779728682170543,17436,0.00560908465244322
"205",0.57972868217054,17630,0.00553601815087918
"206",0.57972868217054,17604,0.00554419450124972
"207",-9.22027131782946,17284,0.00507984262902106
"208",-3.52027131782945,17483,0.00534805239375393
