"efficiency" "spending"
"1" 0.00539050873615168 18143
"2" 0.00539050873615168 18143
"3" 0.00431863067807768 22785
"4" 0.006211336952405 15842
"5" 0.00431863067807768 22785
"6" 0.006211336952405 15842
"7" 0.00469692617064062 20886
"8" 0.00486591242405196 19092
"9" 0.00469692617064062 20886
"10" 0.00486591242405196 19092
"11" 0.00469692617064062 20886
"12" 0.00486591242405196 19092
"13" 0.00546688170847005 17981
"14" 0.00466618808327351 20895
"15" 0.00700129091047156 13169
"16" 0.00466618808327351 20895
"17" 0.00700129091047156 13169
"18" 0.00621898562866533 15517
"19" 0.0050315441100424 19338
"20" 0.00538318166867668 18242
"21" 0.00737785138899345 13283
"22" 0.00611185002216733 15789
"23" 0.00617299794661191 15584
"24" 0.00533585511233379 17448
"25" 0.00424528301886792 19716
"26" 0.00424528301886792 19716
"27" 0.00522309711286089 19050
"28" 0.00554414784394251 18019
"29" 0.00488021295474712 20286
"30" 0.00523529723148589 18891
"31" 0.00383796150205112 25352
"32" 0.00503864144803742 19668
"33" 0.005621925509487 17076
"34" 0.00545515394912985 17928
"35" 0.005621925509487 17076
"36" 0.00545515394912985 17928
"37" 0.00544742790979765 18137
"38" 0.00438096987509184 21776
"39" 0.00486908133353207 20127
"40" 0.00473037804644022 20844
"41" 0.00530581370218284 18508
"42" 0.00486754469427613 19969
"43" 0.00483388283033223 19715
"44" 0.00520156046814044 18456
"45" 0.00539159393661001 17416
"46" 0.00667561458038994 14156
"47" 0.00448738793143494 21527
"48" 0.00539159393661001 17416
"49" 0.00667561458038994 14156
"50" 0.00448738793143494 21527
"51" 0.00539159393661001 17416
"52" 0.00667561458038994 14156
"53" 0.00448738793143494 21527
"54" 0.00664760044642857 14336
"55" 0.00489219163429601 17763
"56" 0.00513872395552197 18526
"57" 0.00447739567233385 20704
"58" 0.00493414387031408 19740
"59" 0.00522704122661234 18653
"60" 0.00571580880175324 16883
"61" 0.00546273592974853 17537
"62" 0.00480580619850922 20392
"63" 0.00471800971354941 20178
"64" 0.00480580619850922 20392
"65" 0.00471800971354941 20178
"66" 0.00582438333530037 16946
"67" 0.00523274478330658 18690
"68" 0.00534346814907255 17629
"69" 0.00610064115018457 15441
"70" 0.00473513303930597 20633
"71" 0.004472679884576 21486
"72" 0.00562409498986389 17265
"73" 0.00468794528355657 21054
"74" 0.00518491471493402 19171
"75" 0.0041960767332092 23093
"76" 0.00497000856898029 18672
"77" 0.00458819638047536 21163
"78" 0.00479209672662931 20346
"79" 0.00507169970476592 18968
"80" 0.0048609691269679 19564
"81" 0.00549280177187154 18060
"82" 0.00511289903970932 19265
"83" 0.00549280177187154 18060
"84" 0.00511289903970932 19265
"85" 0.00496987176185817 19417
"86" 0.00483974517260112 20249
"87" 0.0049094953989281 19778
"88" 0.00480660908749531 18641
"89" 0.00653937262220946 13931
"90" 0.00562685680332739 16830
"91" 0.00573780129335685 17010
"92" 0.00709734124368271 13653
"93" 0.0053974373511736 17638
"94" 0.00688276152388971 14253
"95" 0.0053974373511736 17638
"96" 0.00688276152388971 14253
"97" 0.00541946308724832 17880
"98" 0.00474071207430341 20672
"99" 0.00504266474760975 19454
"100" 0.00474071207430341 20672
"101" 0.00504266474760975 19454
"102" 0.00554302469831961 17734
"103" 0.00554302469831961 17734
"104" 0.00597164095196452 16009
"105" 0.00597164095196452 16009
"106" 0.00578787524821867 17122
"107" 0.00498842890203137 19445
"108" 0.00535791757049891 18440
"109" 0.00499445620401169 19842
"110" 0.00503112820772385 19757
"111" 0.00499445620401169 19842
"112" 0.00503112820772385 19757
"113" 0.0053060997946384 18017
"114" 0.00565752788104089 17216
"115" 0.00595114820003655 16417
"116" 0.00579392791619814 16897
"117" 0.00667004268248571 13823
"118" 0.0058179581795818 16260
"119" 0.00665397947393462 14713
"120" 0.00667501914108721 14367
"121" 0.00545391585386968 17327
"122" 0.00503904216553878 19210
"123" 0.00478089686557243 19557
"124" 0.00531377074403781 18198
"125" 0.00478089686557243 19557
"126" 0.00531377074403781 18198
"127" 0.00549926826522571 17766
"128" 0.00622833007627813 15863
"129" 0.00731394998493522 13276
"130" 0.00585908529048208 16180
"131" 0.00499080640924613 19035
"132" 0.00622473207983059 15583
"133" 0.00812269938650307 12225
"134" 0.00647078243644767 15145
"135" 0.00712102689486553 13088
"136" 0.00525830258302583 18428
"137" 0.00775442998275051 12754
"138" 0.00663888061923191 13436
"139" 0.00593411966020901 16363
"140" 0.00638610554442218 14970
"141" 0.0057081937252513 16415
"142" 0.00595238095238095 16296
"143" 0.00666522084869515 13833
"144" 0.00497217642209398 19408
"145" 0.00579284413371717 17021
"146" 0.00478258647999591 19571
"147" 0.00517702596380803 19065
"148" 0.00493667742736528 20135
"149" 0.0067379827729925 14396
"150" 0.00676512269709853 13407
"151" 0.00555306187880731 15595
"152" 0.00605460286014982 16153
"153" 0.00669392280507241 14431
"154" 0.00584027900928061 16917
"155" 0.00535095320623917 18464
"156" 0.00576117112331031 16941
"157" 0.00549104983067247 16536
"158" 0.00544896392939371 16939
"159" 0.00616572766981072 15797
"160" 0.00574788902291918 16580
"161" 0.00644147682639434 15276
"162" 0.00552718193167631 17622
"163" 0.00502504856354156 19562
"164" 0.00532822757111597 18280
"165" 0.0042921686746988 22576
"166" 0.00506984774760634 19113
"167" 0.00424903837552554 22358
"168" 0.00482981366459627 20125
"169" 0.00417915711514724 22684
"170" 0.00538000324096581 18513
"171" 0.00417915711514724 22684
"172" 0.00538000324096581 18513
"173" 0.00402166776099803 24368
"174" 0.00584384951055549 16958
"175" 0.00419156636646747 23762
"176" 0.00584384951055549 16958
"177" 0.00419156636646747 23762
"178" 0.00478615071283096 20622
"179" 0.00471407589899086 21107
"180" 0.00434821750090025 22216
"181" 0.00476261422328168 20136
"182" 0.00475709961078276 20811
"183" 0.00494516550960861 19878
"184" 0.00504180130276453 19497
"185" 0.00504180130276453 19497
"186" 0.0050239629813254 18153
"187" 0.00590305162895104 16483
"188" 0.00529862009486848 18552
"189" 0.00549973866078169 17219
"190" 0.00604347826086957 16100
"191" 0.00521016461563049 18771
"192" 0.0048713601914639 20056
"193" 0.00590524843398407 16443
"194" 0.00539696699375557 17936
"195" 0.00628517187605939 14749
"196" 0.00545664994763821 18143
"197" 0.00590094836670179 16133
"198" 0.00501847290640394 19488
"199" 0.00627743922416618 15261
"200" 0.00511747998967209 19365
"201" 0.00501697072549851 18856
"202" 0.00574511883226249 16031
"203" 0.00576388888888889 17280
"204" 0.00560908465244322 17436
"205" 0.00553601815087918 17630
"206" 0.00554419450124972 17604
"207" 0.00507984262902106 17284
"208" 0.00534805239375393 17483
"209" 0.00627390971690895 15684
"210" 0.00630868932680862 15122
"211" 0.00432314020028612 22368
"212" 0.00631673831646096 14422
"213" 0.00550769584194808 17412
"214" 0.00613019299967288 15285
"215" 0.00455135915323551 20785
"216" 0.00545834274102506 17716
"217" 0.00591437308868502 16350
"218" 0.00474509045177518 20674
"219" 0.00501047040196128 19579
"220" 0.00448045757864633 22029
"221" 0.0050489277534874 19212
"222" 0.00552671051113419 17334
"223" 0.00524252817246448 18369
"224" 0.00640742664243054 15404
"225" 0.00586480520255355 16761
"226" 0.00527356272707844 18716
"227" 0.00472224896505247 20774
"228" 0.00561508050191944 17453
"229" 0.00472224896505247 20774
"230" 0.00561508050191944 17453
"231" 0.00472224896505247 20774
"232" 0.00561508050191944 17453
"233" 0.00520602803245864 18978
